5,10.7,8.199823,1.8084532,10.464055,0.6123507,-1.2601542,0.8
5,10.8,8.369306,1.6087202,10.564465,1.0041053,-1.5934886,0.8
5,10.9,8.511842,1.3076892,10.759331,1.9486754,-1.8792092,0.8
5,11,8.620288,0.96204203,10.969024,2.0969453,-2.0972018,0.8
5,11.1,8.696311,0.65801847,11.089409,1.2038594,-2.2345278,0.8
5,11.2,8.742271,0.32093635,11.16885,0.7944194,-2.283361,0.8
5,11.3,8.748098,-0.16431198,11.334296,1.6544625,-2.2411199,0.8
5,11.4,8.703829,-0.6934288,11.5227585,1.884632,-2.116064,0.8
5,11.5,8.6121645,-1.1393288,11.619645,0.9688664,-1.9204056,0.8
5,11.6,8.482671,-1.4863552,11.627787,0.081405886,-1.6674563,0.8
5,11.7,8.3241415,-1.743115,11.61024,-0.17546606,-1.3761649,0.8
5,11.8,8.144326,-1.8894544,11.564214,-0.46027103,-1.0692328,0.8
5,11.9,7.953267,-1.9459536,11.479712,-0.8450305,-0.7675568,0.8
5,12,7.761881,-1.8630892,11.369555,-1.1015683,-0.47840247,0.8
5,12.1,7.581957,-1.7318594,11.2237215,-1.458347,-0.19822791,0.8
5,12.2,7.41719,-1.567729,11.047978,-1.7574377,0.07301281,0.8
5,12.3,7.2691293,-1.407401,10.893561,-1.544186,0.3306938,0.8
5,12.4,7.1351395,-1.2574071,10.763051,-1.3051087,0.56741077,0.8
5,12.5,7.0070076,-1.3085306,10.547064,-2.159877,0.7736757,0.8
5,12.6,6.8772464,-1.2463144,10.262017,-2.8504705,0.9415812,0.8
5,12.7,6.748798,-1.3123627,10.107047,-1.5497057,1.0710869,0.8
5,12.8,6.6054897,-1.4980854,10.098178,-0.08869496,1.1646692,0.8
5,12.9,6.4532237,-1.4656398,10.049067,-0.49111697,1.228751,0.8
5,13,6.3233542,-1.14295,9.837433,-2.1163409,1.2662597,0.8
5,13.1,6.221412,-0.94468904,9.574565,-2.628684,1.2754743,0.8
5,13.2,6.1254773,-1.0050052,9.4483595,-1.2620492,1.256187,0.8
5,13.3,6.015161,-1.158583,9.410494,-0.3786604,1.2128518,0.8
5,13.4,5.9032946,-1.0276238,9.264436,-1.4605862,1.1522435,0.8
5,13.5,5.820186,-0.6922254,9.032302,-2.3213358,1.0755948,0.8
5,13.6,5.7571707,-0.6495362,8.919414,-1.1288803,0.98351836,0.8
5,13.7,5.6836085,-0.80979514,8.939672,0.20258309,0.8800104,0.8
5,13.8,5.6065607,-0.6960844,8.840834,-0.9883863,0.77052003,0.8
5,13.9,5.5558147,-0.38132656,8.651765,-1.890688,0.65576947,0.8
5,14,5.5217285,-0.36875257,8.590068,-0.6169694,0.5379734,0.8
5,14.1,5.475559,-0.5282588,8.628833,0.38765055,0.42204764,0.8
5,14.2,5.423047,-0.46296066,8.58968,-0.39153126,0.31107047,0.8
5,14.3,5.390981,-0.20011811,8.447849,-1.4183062,0.19749717,0.8
5,14.4,5.378735,-0.09413608,8.302838,-1.4501117,0.08595665,0.8
5,14.5,5.361528,-0.270979,8.328608,0.25769138,-0.013880211,0.8
5,14.6,5.3177805,-0.5432723,8.442608,1.1400123,-0.09800084,0.8
5,14.7,5.2619796,-0.50085497,8.384431,-0.5817722,-0.18213233,0.8
5,14.8,5.2279243,-0.2281765,8.206076,-1.7835556,-0.27924326,0.8
5,14.9,5.2114525,-0.15746434,8.144002,-0.6207396,-0.3726745,0.8
5,15,5.1945395,-0.14563277,8.21537,0.71369046,-0.446847,0.8
5,15.1,5.190443,0.10289797,8.199144,-0.16226017,-0.49933687,0.8
5,15.2,5.2232995,0.51575476,8.025512,-1.7363293,-0.54668665,0.8
5,15.3,5.2876782,0.7124057,7.828659,-1.9685253,-0.5945409,0.8
5,15.4,5.3542795,0.5893583,7.802213,-0.2644603,-0.6289593,0.8
5,15.5,5.397424,0.32811025,7.891231,0.890178,-0.6457145,0.8
5,15.6,5.4305973,0.39457947,7.8180513,-0.7317941,-0.6597323,0.8
5,15.7,5.4872937,0.68670475,7.638194,-1.7985747,-0.6811167,0.8
5,15.8,5.5602517,0.7035436,7.561346,-0.7684815,-0.71010727,0.8
5,15.9,5.618146,0.4676289,7.623094,0.61748034,-0.72818255,0.8
5,16,5.653838,0.30955717,7.6055503,-0.17543355,-0.73778075,0.8
5,16.1,5.6869993,0.34543824,7.4569297,-1.4862072,-0.7506709,0.8
5,16.2,5.719907,0.30949152,7.350783,-1.0614687,-0.7691102,0.8
5,16.3,5.7425504,0.12865277,7.4335666,0.8278378,-0.7756283,0.8
5,16.4,5.738242,-0.15495695,7.587322,1.5375533,-0.7718026,0.8
5,16.5,5.7215147,-0.10978308,7.5615063,-0.25815937,-0.77013457,0.8
5,16.6,5.7295656,0.24613543,7.407327,-1.5417916,-0.7744209,0.8
5,16.7,5.773391,0.5648733,7.375898,-0.31429264,-0.76813275,0.8
5,16.8,5.838562,0.671342,7.5298414,1.5394372,-0.74216,0.8
5,16.9,5.8972,0.49459296,7.721235,1.9139359,-0.7040914,0.8
5,17,5.9354157,0.28871658,7.7884765,0.6724131,-0.6691077,0.8
5,17.1,5.9533544,0.11278328,7.831194,0.4271757,-0.6445691,0.8
5,17.2,5.953258,-0.10815415,7.9960685,1.6487477,-0.6157748,0.8
5,17.3,5.927035,-0.36720514,8.194449,1.9838071,-0.5737178,0.8
5,17.4,5.8802915,-0.5311002,8.294675,1.002256,-0.5166932,0.8
5,17.5,5.821266,-0.6394926,8.339767,0.45092696,-0.44594863,0.8
5,17.6,5.750621,-0.8687044,8.354154,0.14386253,-0.36919123,0.8
5,17.7,5.646637,-1.1419901,8.31015,-0.44003463,-0.29352948,0.8
5,17.8,5.523529,-1.3023138,8.232122,-0.7802774,-0.21729557,0.8
5,17.9,5.3935046,-1.259835,8.154105,-0.78017265,-0.13863932,0.8
5,18,5.282689,-0.9656981,8.065933,-0.88172,-0.055919267,0.8
5,18.1,5.2074246,-0.58964866,8.019662,-0.4627132,0.030984884,0.8
5,18.2,5.1691585,-0.19477928,8.013979,-0.056829296,0.1209934,0.8
5,18.3,5.178256,0.35563755,7.8820205,-1.3195858,0.21214326,0.8
5,18.4,5.2469153,0.9261605,7.670403,-2.1161766,0.30175698,0.8
5,18.5,5.349326,1.0303998,7.601703,-0.68699914,0.38474596,0.8
5,18.6,5.4382777,0.7541877,7.682609,0.8090598,0.456256,0.8
5,18.7,5.49432,0.4258317,7.7064543,0.23845223,0.5001113,0.8
5,18.8,5.5230703,0.17985752,7.5846715,-1.2178288,0.50306845,0.8
5,18.9,5.5244875,-0.13372731,7.5652122,-0.1945926,0.47038054,0.8
5,19,5.497842,-0.35696217,7.717445,1.5223278,0.42222965,0.8
5,19.1,5.4579067,-0.43535578,7.8997593,1.8231455,0.37231496,0.8
5,19.2,5.4085817,-0.52248883,7.908949,0.09189612,0.30883962,0.8
5,19.3,5.363038,-0.3770197,7.8160524,-0.9289654,0.23788975,0.8
5,19.4,5.322177,-0.45850754,7.8526835,0.36631143,0.17177825,0.8
5,19.5,5.26522,-0.65693045,8.006053,1.5336956,0.114083104,0.8
5,19.6,5.188699,-0.83021575,8.130537,1.2448417,0.06448003,0.8
5,19.7,5.10245,-0.8729852,8.123777,-0.067596436,0.022364512,0.8
5,19.8,5.0160494,-0.8685941,8.0693245,-0.5445293,-0.012207977,0.8
6,0,-0.00306258,-0.30503199,0.30946124,3.0946193,-3.598977,0.8
6,0.1,-0.10215573,-1.3689387,1.3691198,10.597074,-3.5963948,0.8
6,0.2,-0.2621024,-1.7185763,1.7189801,3.4992626,-3.593902,0.8
6,0.3,-0.44298488,-1.8629835,1.863242,1.442917,-3.5917275,0.8
6,0.4,-0.63929194,-2.0634708,2.0636184,2.0036392,-3.589586,0.8
6,0.5,-0.8632209,-2.3895288,2.389611,3.2592478,-3.5873666,0.8
6,0.6,-1.1215285,-2.7281883,2.7282338,3.3847706,-3.5853047,0.8
6,0.7,-1.4114988,-3.041306,3.0413313,3.1289253,-3.583556,0.8
6,0.8,-1.7336382,-3.3736067,3.3736207,3.320762,-3.5820825,0.8
6,0.9,-2.0897436,-3.71445,3.714458,3.4067924,-3.5807812,0.8
6,1,-2.4772198,-3.980494,3.9804995,2.659756,-3.5797255,0.8
6,1.1,-2.8840795,-4.1402087,4.1402116,1.5968939,-3.579163,0.8
6,1.2,-3.308469,-4.346449,4.346451,2.0622654,-3.5790052,0.8
6,1.3,-3.7580607,-4.6144705,4.6144714,2.680128,-3.5791829,0.8
6,1.4,-4.231638,-4.814732,4.814733,2.002555,-3.5796456,0.8
6,1.5,-4.720268,-4.9492755,4.949276,1.3453863,-3.5802212,0.8
6,1.6,-5.2251554,-5.144485,5.1444855,1.9520781,-3.5808089,0.8
6,1.7,-5.751525,-5.3390126,5.3390126,1.9452683,-3.5812938,0.8
6,1.8,-6.287572,-5.3522835,5.352284,0.13270472,-3.5815768,0.8
6,1.9,-6.8184595,-5.280116,5.280116,-0.72168726,-3.5816207,0.8
6,2,-7.3469095,-5.307807,5.307807,0.27689683,-3.5813806,0.8
6,2.1,-7.8817735,-5.3608613,5.3608613,0.53053844,-3.5808275,0.8
6,2.2,-8.414199,-5.2874923,5.2874923,-0.733679,-3.5799825,0.8
6,2.3,-8.938263,-5.2106304,5.2106304,-0.7685927,-3.5788422,0.8
6,2.4,-9.402222,-3.922383,5.1973605,-0.1326556,-3.5773988,0.8
6,2.5,-9.703123,-2.4309008,5.2282004,0.30845386,-3.5760608,0.8
6,2.6,-9.885623,-1.275867,5.284391,0.5619668,-3.5760293,0.8
6,2.7,-9.976649,-0.38713264,5.36989,0.855059,-3.5785913,0.8
6,2.8,-9.997165,0.28817555,5.498722,1.2883841,-3.5841165,0.8
6,2.9,-9.963006,0.75970775,5.7016964,2.0298088,-3.5917528,0.8
6,3,-9.883232,1.1418581,5.902011,2.0031948,-3.5995278,0.8
6,3.1,-9.757512,1.495936,6.064876,1.6286815,-3.6062453,0.8
6,3.2,-9.591138,1.7489548,6.2816515,2.1677663,-3.611779,0.8
6,3.3,-9.404647,1.9257246,6.5384326,2.5678084,-3.6161273,0.8
6,3.4,-9.203361,2.0801384,6.7488008,2.1036546,-3.6190646,0.8
6,3.5,-8.990188,2.1749978,6.9455,1.9669424,-3.6203113,0.8
6,3.6,-8.771835,2.1940455,7.158834,2.1332803,-3.6198502,0.8
6,3.7,-8.553428,2.164045,7.3736463,2.1480606,-3.6178412,0.8
6,3.8,-8.340331,2.100138,7.584288,2.1063435,-3.6144707,0.8
6,3.9,-8.137804,1.9332615,7.7914057,2.0711029,-3.609879,0.8
6,4,-7.9577355,1.6947227,8.013049,2.216372,-3.6042597,0.8
6,4.1,-7.801179,1.4636925,8.227217,2.1416109,-3.5978272,0.8
6,4.2,-7.6670256,1.2412672,8.432825,2.0560205,-3.5907652,0.8
6,4.3,-7.55547,1.0116565,8.645661,2.128312,-3.5832307,0.8
6,4.4,-7.457561,1.0940619,8.856866,2.1120062,-3.5753043,0.8
6,4.5,-7.3274884,1.456958,9.0623865,2.0551693,-3.5667965,0.8
6,4.6,-7.163788,1.7751659,9.268977,2.065874,-3.5577335,0.8
6,4.7,-6.970335,2.059727,9.47632,2.0734122,-3.548224,0.8
6,4.8,-6.748469,2.3563738,9.646296,1.6997347,-3.5384738,0.8
6,4.9,-6.4948926,2.6731188,9.7762785,1.2998134,-3.5287387,0.8
6,5,-6.2143083,2.9007905,9.979245,2.0296557,-3.5192604,0.8
6,5.1,-5.914376,3.0850806,10.212193,2.329462,-3.51027,0.8
6,5.2,-5.5931044,3.3390908,10.363945,1.5175211,-3.502026,0.8
6,5.3,-5.2410617,3.6611798,10.422169,0.58223784,-3.4947555,0.8
6,5.4,-4.862092,3.871932,10.5460615,1.2389228,-3.4886377,0.8
6,5.5,-4.468684,3.9778478,10.734137,1.8807442,-3.483845,0.8
6,5.6,-4.066082,4.070772,10.899341,1.6520447,-3.480493,0.8
6,5.7,-3.6541893,4.148079,11.048703,1.4936157,-3.4786363,0.8
6,5.8,-3.2376142,4.188835,11.206966,1.5826334,-3.478291,0.8
6,5.9,-2.817221,4.173367,11.332178,1.2521142,-3.4793742,0.8
6,6,-2.4111311,3.9602852,11.516072,1.8389517,-3.4817512,0.8
6,6.1,-2.0284076,3.738053,11.708941,1.928688,-3.485109,0.8
6,6.2,-1.6626537,3.5990715,11.818644,1.097024,-3.4893963,0.8
6,6.3,-1.3098937,3.4629102,11.925044,1.0640041,-3.494219,0.8
6,6.4,-0.9697624,3.422186,12.061781,1.367364,-3.4995306,0.8
6,6.5,-0.61168593,3.7224038,12.173137,1.1135616,-3.5049577,0.8
6,6.6,-0.21729678,4.1366057,12.158465,-0.14670953,-3.510574,0.8
6,6.7,0.22158782,4.5854053,12.099418,-0.5904861,-3.5158892,0.8
6,6.8,0.6989878,4.905053,12.161335,0.6191724,-3.5207462,0.8
6,6.9,1.2015897,5.112977,12.327757,1.6642234,-3.5249076,0.8
6,7,1.7219123,5.275665,12.532668,2.0491085,-3.5282073,0.8
6,7.1,2.2595663,5.4716973,12.6985,1.6583164,-3.5304532,0.8
6,7.2,2.819952,5.7145963,12.812512,1.1401322,-3.5314918,0.8
6,7.3,3.401808,5.8615537,12.954318,1.4180568,-3.5313215,0.8
6,7.4,3.97798,5.622304,13.154514,2.0019553,-3.5297828,0.8
6,7.5,4.512615,5.1025414,13.358723,2.042079,-3.527146,0.8
6,7.6,4.989346,4.4993753,13.49358,1.3485731,-3.5235968,0.8
6,7.7,5.406196,3.8782828,13.558477,0.648978,-3.519355,0.8
6,7.8,5.7566357,3.1689007,13.667694,1.0921655,-3.514676,0.8
6,7.9,6.0318594,2.4683478,13.8274555,1.5976138,-3.5098264,0.8
6,8,6.2680197,2.2870069,13.965701,1.3824548,-3.5048525,0.8
6,8.1,6.4850235,2.0841382,14.064539,0.98837775,-3.4710717,0.8
6,8.2,6.6784143,1.8110933,14.131386,0.6684705,-3.3684657,0.8
6,8.3,6.842155,1.4745152,14.184847,0.5346048,-3.1750185,0.8
6,8.4,6.9603777,1.0016707,14.2706995,0.8585292,-2.877678,0.8
6,8.5,7.015894,0.25818944,14.304231,0.335307,-2.4768314,0.8
6,8.6,7.0097446,-0.38040778,14.210961,-0.93263996,-1.9859841,0.8
6,8.7,6.951209,-0.8851559,14.073446,-1.3750424,-1.4268502,0.8
6,8.8,6.847827,-1.2185549,13.939522,-1.3390611,-0.83289504,0.8
6,8.9,6.7225804,-1.2692661,13.720343,-2.1916263,-0.24564208,0.8
6,9,6.599606,-1.1475599,13.415099,-3.0523174,0.30182195,0.8
6,9.1,6.4899716,-0.98753625,13.09735,-3.1774642,0.7920208,0.8
6,9.2,6.3963075,-0.81329817,12.782234,-3.151212,1.2124918,0.8
6,9.3,6.318459,-0.6581816,12.464358,-3.1788025,1.5517484,0.8
6,9.4,6.2545967,-0.5339923,12.168054,-2.9630928,1.8068783,0.8
6,9.5,6.2061954,-0.33982167,11.94134,-2.2671647,1.9835027,0.8
6,9.6,6.1874847,0.002551765,11.749859,-1.9148432,2.090692,0.8
6,9.7,6.209523,0.41531208,11.5780115,-1.7185053,2.1349695,0.8
6,9.8,6.275551,0.85920054,11.409259,-1.6875441,2.119403,0.8
6,9.9,6.386243,1.2832518,11.270986,-1.3827536,2.0459967,0.8
6,10,6.5144453,1.2225623,11.256175,-0.14810972,1.9196005,0.8
6,10.1,6.6299863,1.0883665,11.29089,0.34713966,1.748208,0.8
6,10.2,6.7355304,1.0066963,11.2772875,-0.13602461,1.5399526,0.8
6,10.3,6.8345976,0.9593654,11.238748,-0.38540488,1.3025701,0.8
6,10.4,6.9313207,0.93479025,11.199549,-0.39198017,1.0457418,0.8
6,10.5,7.0390725,1.200381,11.224429,0.24880788,0.77582914,0.8
6,10.6,7.1748586,1.4649491,11.24677,0.22341517,0.49771485,0.8
6,10.7,7.3276863,1.5456455,11.227679,-0.19089611,0.22398444,0.8
6,10.8,7.4761486,1.4303079,11.264348,0.3666912,-0.032011133,0.8
6,10.9,7.60811,1.2543898,11.30509,0.40742454,-0.26012206,0.8
6,11,7.722542,1.0691437,11.328235,0.23145388,-0.45345137,0.8
6,11.1,7.8146677,0.8155411,11.38198,0.53746045,-0.62189496,0.8
6,11.2,7.8828983,0.59037924,11.413684,0.31703848,-0.76741564,0.8
6,11.3,7.9303913,0.3930097,11.416685,0.030021189,-0.87920195,0.8
6,11.4,7.9567547,0.15508138,11.452039,0.3535366,-0.9519959,0.8
6,11.5,7.9536037,-0.17398374,11.555161,1.0312276,-0.9791165,0.8
6,11.6,7.9186606,-0.46423072,11.596802,0.4163941,-0.9548375,0.8
6,11.7,7.863762,-0.61690354,11.500665,-0.96136934,-0.88289344,0.8
6,11.8,7.7956414,-0.76682204,11.393578,-1.0708793,-0.7687709,0.8
6,11.9,7.706444,-1.0382124,11.413825,0.20246726,-0.6192127,0.8
6,12,7.5931954,-1.1969672,11.461704,0.47879478,-0.44277388,0.8
6,12.1,7.4792633,-1.0875406,11.314349,-1.4735576,-0.25348538,0.8
6,12.2,7.383468,-0.86214566,11.055089,-2.5926082,-0.061365716,0.8
6,12.3,7.305645,-0.7419045,10.903746,-1.513439,0.12895638,0.8
6,12.4,7.229755,-0.78709173,10.931801,0.28054693,0.31063053,0.8
6,12.5,7.1338215,-1.1194123,10.9912,0.5939915,0.4750985,0.8
6,12.6,7.0203624,-1.0854983,10.849494,-1.4170696,0.6049346,0.8
6,12.7,6.9166203,-0.99121016,10.598917,-2.505775,0.69704217,0.8
6,12.8,6.814057,-1.0747212,10.460512,-1.3840436,0.75952834,0.8
6,12.9,6.69372,-1.2759001,10.450219,-0.10293419,0.7973216,0.8
6,13,6.568473,-1.1589332,10.300015,-1.502042,0.81575793,0.8
6,13.1,6.4720736,-0.81043506,10.049387,-2.506281,0.8169497,0.8
6,13.2,6.3996434,-0.70096964,9.866479,-1.8290863,0.8006085,0.8
6,13.3,6.324446,-0.79716235,9.8116865,-0.54791975,0.7683213,0.8
6,13.4,6.2478285,-0.69360405,9.704382,-1.0730518,0.7247069,0.8
6,13.5,6.199673,-0.2908776,9.48488,-2.1950128,0.6710555,0.8
6,13.6,6.1950564,0.108538315,9.300306,-1.8457395,0.6073134,0.8
6,13.7,6.210304,0.13359949,9.259138,-0.41167963,0.5358761,0.8
6,13.8,6.2161546,0.013745993,9.2530775,-0.06061322,0.46081057,0.8
6,13.9,6.2123733,-0.08508897,9.213634,-0.39443812,0.37022233,0.8
6,14,6.19238,-0.32083848,9.202076,-0.11557456,0.25321868,0.8
6,14.1,6.147524,-0.5766204,9.232085,0.30009386,0.12677018,0.8
6,14.2,6.0785365,-0.77663136,9.207568,-0.24517035,0.010187501,0.8
6,14.3,5.998583,-0.7825357,9.109451,-0.9811696,-0.08932967,0.8
6,14.4,5.9190593,-0.81743073,9.116123,0.066718794,-0.17146698,0.8
6,14.5,5.832106,-0.89315945,9.159859,0.43735477,-0.23520333,0.8
6,14.6,5.7424984,-0.86464125,9.095461,-0.64397967,-0.2808485,0.8
6,14.7,5.661774,-0.7510421,8.942294,-1.5316702,-0.30876577,0.8
6,14.8,5.577715,-1.0554008,8.890647,-0.5164639,-0.31919247,0.8
6,14.9,5.4416203,-1.5547162,8.895635,0.04987606,-0.313739,0.8
6,15,5.2769804,-1.6400434,8.812593,-0.83041394,-0.29785508,0.8
6,15.1,5.127655,-1.3897741,8.619144,-1.9344931,-0.27497914,0.8
7,0,-0.003062082,-0.30265215,0.30708134,3.0708206,-3.5989847,0.8
7,0.1,-0.09904798,-1.3103178,1.3104987,10.034626,-3.5965385,0.8
7,0.2,-0.2509711,-1.625566,1.6259699,3.1553042,-3.5942035,0.8
7,0.3,-0.42182773,-1.7581748,1.7584333,1.3249215,-3.5921443,0.8
7,0.4,-0.60745203,-1.9566367,1.956784,1.9834472,-3.590085,0.8
7,0.5,-0.8207372,-2.2828443,2.2829266,3.2608802,-3.5879338,0.8
7,0.6,-1.0683792,-2.6199448,2.6199903,3.3693404,-3.585918,0.8
7,0.7,-1.3475077,-2.9297345,2.9297597,3.0957603,-3.5841985,0.8
7,0.8,-1.6584152,-3.26033,3.260344,3.303713,-3.5827594,0.8
7,0.9,-2.0030987,-3.5995622,3.59957,3.3905263,-3.5815327,0.8
7,1,-2.3789303,-3.8629968,3.8630023,2.633508,-3.5804753,0.8
7,1.1,-2.7738535,-4.0231967,4.0231996,1.6017319,-3.579875,0.8
7,1.2,-3.1867948,-4.234284,4.234286,2.1107306,-3.5796654,0.8
7,1.3,-3.6252038,-4.503564,4.503565,2.6927142,-3.579779,0.8
7,1.4,-4.0881925,-4.7206645,4.7206655,2.1709523,-3.58018,0.8
7,1.5,-4.570389,-4.908823,4.9088235,1.8815349,-3.5807369,0.8
7,1.6,-5.0721045,-5.1022363,5.1022367,1.934111,-3.5813198,0.8
7,1.7,-5.5913925,-5.2572827,5.257283,1.5504566,-3.5818052,0.8
7,1.8,-6.122955,-5.3555813,5.3555818,0.9829815,-3.5821092,0.8
7,1.9,-6.6629367,-5.440125,5.440125,0.84542596,-3.582189,0.8
7,2,-7.211253,-5.508805,5.508805,0.6867878,-3.5819983,0.8
7,2.1,-7.7620764,-5.4913006,5.4913006,-0.17504984,-3.5815089,0.8
7,2.2,-8.307442,-5.426387,5.426387,-0.64912844,-3.5807133,0.8
7,2.3,-8.848535,-5.416791,5.416791,-0.095933184,-3.5796013,0.8
7,2.4,-9.339136,-4.2345977,5.5095754,0.9278861,-3.578156,0.8
7,2.5,-9.675346,-2.8022485,5.599549,0.8997906,-3.5767922,0.8
7,2.6,-9.894712,-1.6364578,5.644983,0.4544036,-3.5767393,0.8
7,2.7,-10.021294,-0.7541318,5.7368913,0.9191507,-3.5792599,0.8
7,2.8,-10.083558,-0.17218328,5.959083,2.221994,-3.5846808,0.8
7,2.9,-10.099084,0.24942033,6.211986,2.529103,-3.5921795,0.8
7,3,-10.06994,0.6334226,6.410447,1.9846607,-3.5998282,0.8
7,3.1,-9.996681,0.9525064,6.608305,1.9786114,-3.6064024,0.8
7,3.2,-9.885485,1.2084094,6.8221955,2.1389196,-3.6117957,0.8
7,3.3,-9.749747,1.4357553,7.028402,2.0620534,-3.6160104,0.8
7,3.4,-9.597627,1.5745159,7.2544217,2.2601771,-3.6187258,0.8
7,3.5,-9.436368,1.6625555,7.4579325,2.0350633,-3.6195915,0.8
7,3.6,-9.267093,1.7117187,7.6411333,1.8319465,-3.618531,0.8
7,3.7,-9.096879,1.6836481,7.8539925,2.1285288,-3.6156206,0.8
7,3.8,-8.931826,1.6160271,8.068326,2.1432698,-3.6110802,0.8
7,3.9,-8.778198,1.4424416,8.282138,2.13805,-3.605157,0.8
7,4,-8.645197,1.2582514,8.449422,1.672763,-3.5981576,0.8
7,4.1,-8.526156,1.1273035,8.563498,1.1406971,-3.5903628,0.8
7,4.2,-8.424269,0.92468476,8.749291,1.8578788,-3.581932,0.8
7,4.3,-8.342997,0.73344517,8.923752,1.744549,-3.5730493,0.8
7,4.4,-8.266672,0.9402826,9.010521,0.8676547,-3.56383,0.8
7,4.5,-8.143322,1.4504008,9.068824,0.58298844,-3.5540555,0.8
7,4.6,-7.9765773,1.818181,9.225857,1.5702982,-3.5438163,0.8
7,4.7,-7.7797737,2.0825124,9.453455,2.2759562,-3.5333228,0.8
7,4.8,-7.557119,2.3612392,9.6413765,1.8791997,-3.5228896,0.8
7,4.9,-7.300645,2.728751,9.720619,0.7924133,-3.5128758,0.8
7,5,-7.0117283,3.0011306,9.878899,1.5827779,-3.5035636,0.8
7,5.1,-6.700622,3.1980047,10.099277,2.2037723,-3.495181,0.8
7,5.2,-6.3692117,3.4299352,10.273114,1.7383763,-3.4879878,0.8
7,5.3,-6.007943,3.7705486,10.31281,0.3969491,-3.4821632,0.8
7,5.4,-5.6119943,4.0980334,10.319957,0.07146787,-3.4778612,0.8
7,5.5,-5.1907096,4.2948446,10.417123,0.971661,-3.4751704,0.8
7,5.6,-4.7540646,4.414881,10.5552,1.380761,-3.4741263,0.8
7,5.7,-4.307366,4.5225186,10.674213,1.1901373,-3.4746783,0.8
7,5.8,-3.8460658,4.699058,10.69668,0.22466609,-3.476767,0.8
7,5.9,-3.3665438,4.825628,10.679846,-0.16834736,-3.4802165,0.8
7,6,-2.8904922,4.6918178,10.784465,1.0461942,-3.484724,0.8
7,6.1,-2.4336584,4.464066,10.982856,1.9839118,-3.4900122,0.8
7,6.2,-2.0009065,4.2276587,11.189997,2.0714123,-3.4958925,0.8
7,6.3,-1.5868585,4.0874033,11.300507,1.105101,-3.5019166,0.8
7,6.4,-1.1785743,4.157438,11.326498,0.2599082,-3.5081089,0.8
7,6.5,-0.74203235,4.521228,11.374293,0.4779567,-3.5140297,0.8
7,6.6,-0.2731169,4.8112984,11.483765,1.0947117,-3.5197606,0.8
7,6.7,0.22146173,5.062839,11.621984,1.3821914,-3.5247977,0.8
7,6.8,0.743109,5.338557,11.727835,1.058506,-3.5290084,0.8
7,6.9,1.2904139,5.5681105,11.872621,1.4478619,-3.532203,0.8
7,7,1.8572687,5.752513,12.055812,1.831918,-3.5342345,0.8
7,7.1,2.4447186,5.991805,12.178372,1.2255987,-3.5349846,0.8
7,7.2,3.0600572,6.2840424,12.243037,0.6466449,-3.5343726,0.8
7,7.3,3.6985743,6.424825,12.39101,1.479733,-3.5324602,0.8
7,7.4,4.3309803,6.187122,12.589654,1.9864371,-3.5292032,0.8
7,7.5,4.9237733,5.7064056,12.754814,1.6515993,-3.5249572,0.8
7,7.6,5.4639115,5.1382537,12.854659,0.9984456,-3.5200336,0.8
7,7.7,5.9402957,4.4302797,13.006444,1.5178545,-3.514683,0.8
7,7.8,6.3412075,3.6468947,13.189673,1.8322926,-3.5092015,0.8
7,7.9,6.663457,2.9399452,13.35584,1.6616651,-3.5038912,0.8
7,8,6.9435973,2.6790805,13.512935,1.5709434,-3.470901,0.8
7,8.1,7.190661,2.2816434,13.71216,1.9922595,-3.3703105,0.8
7,8.2,7.394353,1.8165113,13.890998,1.7883747,-3.1771865,0.8
7,8.3,7.554425,1.4024857,13.939565,0.48566478,-2.8812258,0.8
7,8.4,7.670855,0.9825706,13.911529,-0.2803576,-2.4782739,0.8
7,8.5,7.7286196,0.24340738,13.94537,0.33840737,-1.9798656,0.8
7,8.6,7.7166085,-0.47322857,14.009178,0.6380853,-1.4096943,0.8
7,8.7,7.651513,-0.84259504,13.91307,-0.9610078,-0.8033353,0.8
7,8.8,7.564688,-0.8786389,13.692743,-2.2031617,-0.20389664,0.8
7,8.9,7.475312,-0.84640115,13.515626,-1.7710043,0.34628263,0.8
7,9,7.387068,-0.8134952,13.351679,-1.6393491,0.8236148,0.8
7,9.1,7.304985,-0.7187278,13.13233,-2.1933966,1.2203168,0.8
7,9.2,7.2417946,-0.45098266,12.886006,-2.4632378,1.5375975,0.8
7,9.3,7.2139897,-0.07436793,12.644704,-2.413084,1.7789224,0.8
7,9.4,7.2179117,0.17398119,12.379917,-2.6479144,1.9444195,0.8
7,9.5,7.2475266,0.45092395,12.120301,-2.5961962,2.0360825,0.8
7,9.6,7.309184,0.77057195,11.94723,-1.7307547,2.0584073,0.8
7,9.7,7.404263,1.1134393,11.815216,-1.3201736,2.0148678,0.8
7,9.8,7.536486,1.4392366,11.642538,-1.7268069,1.9038382,0.8
7,9.9,7.682962,1.389439,11.539598,-1.029416,1.7217135,0.8
7,10,7.8174233,1.268224,11.492469,-0.47131866,1.4765203,0.8
7,10.1,7.947395,1.289385,11.326904,-1.6556532,1.1804794,0.8
7,10.2,8.080629,1.3098569,11.098564,-2.2834127,0.83478296,0.8
7,10.3,8.211148,1.2086667,11.006187,-0.92377055,0.44250843,0.8
7,10.4,8.329058,1.0946882,11.061827,0.55639637,0.02502119,0.8
