3,35.2,8.625275,-0.358575,12.354151,0.67159325,0.00674646,0.4
3,35.3,8.592219,-0.3200026,12.32205,-0.32101116,0.0361506,0.4
3,35.4,8.558649,-0.3620974,12.265441,-0.5660846,0.06176483,0.4
3,35.5,8.516893,-0.46065307,12.226211,-0.39232287,0.084175736,0.4
3,35.6,8.469794,-0.44428983,12.137277,-0.88932884,0.102654055,0.4
3,35.7,8.43031,-0.36168236,12.017711,-1.1956298,0.11566731,0.4
3,35.8,8.395501,-0.34748,11.966339,-0.5137208,0.12285669,0.4
3,35.9,8.360554,-0.3356731,11.9172325,-0.49107048,0.12432484,0.4
3,36,8.331396,-0.2537701,11.797815,-1.1941861,0.120102175,0.4
3,36.1,8.304404,-0.33262268,11.705518,-0.92298454,0.110000566,0.4
3,36.2,8.270914,-0.29576924,11.651743,-0.53776246,0.09463953,0.4
3,36.3,8.252782,-0.076549314,11.584443,-0.67300874,0.07487256,0.4
3,36.4,8.259706,0.18410191,11.557442,-0.27002087,0.05071573,0.4
3,36.5,8.291619,0.41456383,11.546838,-0.10604333,0.022532485,0.4
3,36.6,8.336831,0.44709232,11.522337,-0.24502103,-0.008145258,0.4
3,36.7,8.373864,0.2865869,11.557995,0.35657445,-0.04009295,0.4
3,36.8,8.389736,0.070080854,11.597727,0.3973184,-0.07287959,0.4
3,36.9,8.389055,-0.06821108,11.539905,-0.5782278,-0.106460296,0.4
3,37,8.37366,-0.22963285,11.5291195,-0.10784839,-0.14075346,0.4
3,37.1,8.3433695,-0.3389585,11.614695,0.8557567,-0.17438929,0.4
3,37.2,8.312382,-0.24647823,11.665213,0.50517714,-0.20528212,0.4
3,37.3,8.305623,0.10623784,11.54286,-1.2235281,-0.23224474,0.4
3,37.4,8.340495,0.5193502,11.348457,-1.9440199,-0.25383055,0.4
3,37.5,8.3996525,0.5925496,11.282927,-0.65530574,-0.2673952,0.4
3,37.6,8.449295,0.40128475,11.349772,0.6684542,-0.2715196,0.4
3,37.7,8.475862,0.17999817,11.397122,0.4735057,-0.2687538,0.4
3,37.8,8.488378,0.10352554,11.280474,-1.1664873,-0.26412326,0.4
3,37.9,8.4982605,0.105733,11.109115,-1.7135907,-0.26076385,0.4
3,38,8.509791,0.123745,11.069995,-0.3911956,-0.25782135,0.4
3,38.1,8.524806,0.17887083,11.159381,0.89386225,-0.25328624,0.4
3,38.2,8.549724,0.33595547,11.234159,0.74778944,-0.24751675,0.4
3,38.3,8.589627,0.4524647,11.1253195,-1.0884051,-0.24230234,0.4
3,38.4,8.643325,0.6134708,10.931619,-1.9370067,-0.23801982,0.4
3,38.5,8.707954,0.6492176,10.863237,-0.68381166,-0.23314567,0.4
3,38.6,8.766989,0.52070624,10.960776,0.9753835,-0.22688656,0.4
3,38.7,8.808156,0.31536317,11.135383,1.746063,-0.22151028,0.4
3,38.8,8.835958,0.28849337,11.3233185,1.8793606,-0.2202388,0.4
3,38.9,8.865697,0.2916252,11.514814,1.9149532,-0.22458231,0.4
3,39,8.886849,0.14891693,11.673524,1.5870978,-0.23285553,0.4
3,39.1,8.892999,-0.005534466,11.738999,0.65475076,-0.24120891,0.4
3,39.2,8.884665,-0.17091548,11.777488,0.3848884,-0.2464746,0.4
3,39.3,8.853554,-0.44904244,11.91472,1.3723112,-0.24694325,0.4
3,39.4,8.791895,-0.72872,12.074138,1.594185,-0.24194522,0.4
3,39.5,8.714713,-0.748569,12.099023,0.2488456,-0.23185617,0.4
3,39.6,8.651019,-0.5244991,12.015409,-0.8361293,-0.21723603,0.4
3,39.7,8.612601,-0.2773366,11.977077,-0.3833311,-0.19729415,0.4
3,39.8,8.598515,-0.046820913,11.947976,-0.29100507,-0.17083293,0.4
3,39.9,8.605879,0.16050078,11.81734,-1.3063624,-0.138135,0.4
3,40,8.63154,0.3268146,11.592031,-2.253093,-0.10186942,0.4
3,40.1,8.669938,0.41668037,11.389342,-2.0268793,-0.06524615,0.4
3,40.2,8.707398,0.31425157,11.358981,-0.3036147,-0.0311471,0.4
3,40.3,8.730558,0.18496819,11.430549,0.7156698,-0.0031708,0.4
3,40.4,8.748133,0.18555662,11.409217,-0.21331303,0.014826976,0.4
3,40.5,8.774626,0.32738537,11.245251,-1.6396596,0.02016745,0.4
3,40.6,8.812239,0.38965756,11.160706,-0.8454527,0.013393953,0.4
3,40.7,8.846482,0.28445753,11.24433,0.836251,-0.002268043,0.4
3,40.8,8.860307,-0.006183449,11.37065,1.2631935,-0.02441318,0.4
3,40.9,8.857234,-0.002801169,11.352295,-0.18355255,-0.053265344,0.4
3,41,8.869425,0.22403096,11.285156,-0.67138904,-0.08931761,0.4
3,41.1,8.903721,0.41992944,11.335688,0.5053205,-0.1300397,0.4
3,41.2,8.953193,0.5484993,11.442292,1.0660372,-0.17112042,0.4
3,41.3,9.0115385,0.6037597,11.410767,-0.3152488,-0.20968543,0.4
3,41.4,9.071976,0.5895388,11.315772,-0.94995314,-0.24527241,0.4
3,41.5,9.121811,0.39768487,11.346665,0.30893606,-0.27744037,0.4
3,41.6,9.145453,0.11279245,11.451303,1.0463706,-0.30495092,0.4
3,41.7,9.144923,-0.07694344,11.454189,0.028867092,-0.32850692,0.4
3,41.8,9.132908,-0.14611861,11.365182,-0.89007264,-0.3498123,0.4
3,41.9,9.11706,-0.16489626,11.375286,0.101042084,-0.36834732,0.4
3,42,9.102671,-0.11227137,11.48018,1.0489353,-0.381477,0.4
3,42.1,9.098386,0.019302092,11.593031,1.1285101,-0.38744834,0.4
3,42.2,9.110662,0.22202452,11.6786,0.8556994,-0.3863642,0.4
3,42.3,9.142427,0.31740636,11.730179,0.5157878,-0.3779363,0.4
3,42.4,9.166619,0.16743629,11.856821,1.2664223,-0.361241,0.4
3,42.5,9.172694,-0.014516187,12.015215,1.5839313,-0.33632407,0.4
3,42.6,9.16654,-0.07232263,12.050205,0.34990492,-0.3048457,0.4
3,42.7,9.16289,-0.002669639,11.958783,-0.9142202,-0.26955205,0.4
3,42.8,9.168148,0.11861022,11.883459,-0.75323856,-0.23175831,0.4
3,42.9,9.180882,0.09009552,11.927258,0.4379873,-0.19126007,0.4
3,43,9.1797085,-0.09069651,12.022372,0.95114464,-0.14958024,0.4
3,43.1,9.162828,-0.2287792,12.038246,0.1587395,-0.11019314,0.4
3,43.2,9.131837,-0.3896022,12.063618,0.2537169,-0.07646405,0.4
3,43.3,9.07961,-0.6327806,12.166813,1.0319505,-0.049257986,0.4
3,43.4,9.003915,-0.83803356,12.256004,0.89191175,-0.027386026,0.4
3,43.5,8.917651,-0.84496665,12.2706,0.14596012,-0.009969081,0.4
3,43.6,8.842396,-0.6692536,12.238893,-0.31708074,0.003788107,0.4
3,43.7,8.786138,-0.48829788,12.271202,0.32309842,0.015415896,0.4
3,43.8,8.742572,-0.42328748,12.404847,1.3364524,0.026313664,0.4
3,43.9,8.69418,-0.53763765,12.54027,1.3542279,0.03685989,0.4
3,44,8.637161,-0.5779836,12.496791,-0.43479267,0.046280053,0.4
3,44.1,8.580681,-0.5579634,12.353893,-1.4289771,0.05391834,0.4
3,44.2,8.520642,-0.6608995,12.319982,-0.33911392,0.060054272,0.4
3,44.3,8.443915,-0.8356005,12.397217,0.77235585,0.06538293,0.4
3,44.4,8.355522,-0.9006245,12.441638,0.44421133,0.0696317,0.4
3,44.5,8.268329,-0.84313923,12.364166,-0.7747164,0.07153053,0.4
3,44.6,8.183847,-0.8615681,12.362867,-0.012988335,0.071144156,0.4
3,44.7,8.092992,-0.92866075,12.411449,0.48581985,0.06971504,0.4
3,44.8,8.000959,-0.91098917,12.3236265,-0.87822634,0.06860868,0.4
3,44.9,7.914049,-0.7771216,12.099796,-2.2382941,0.06787103,0.4
3,45,7.8510165,-0.5129244,11.963432,-1.3636408,0.06741165,0.4
3,45.1,7.812856,-0.26047894,11.943187,-0.20245302,0.06785276,0.4
3,45.2,7.809563,0.17616574,11.7904,-1.5278822,0.06900682,0.4
3,45.3,7.8572707,0.68893886,11.53173,-2.586701,0.06936316,0.4
3,45.4,7.9417143,0.9051617,11.348435,-1.832946,0.06751995,0.4
3,45.5,8.030109,0.8331176,11.3146305,-0.33805206,0.063184366,0.4
3,45.6,8.1046715,0.6890047,11.3033905,-0.11240254,0.05482487,0.4
3,45.7,8.166072,0.59709495,11.217215,-0.8617586,0.038378924,0.4
3,45.8,8.22318,0.5726326,11.055923,-1.6129192,0.010974739,0.4
3,45.9,8.275342,0.45960063,10.984542,-0.71381134,-0.026521562,0.4
3,46,8.308484,0.225496,11.067449,0.8290674,-0.071550414,0.4
3,46.1,8.322409,0.1181288,11.174216,1.0676755,-0.12185907,0.4
3,46.2,8.344335,0.3292276,11.12976,-0.44455686,-0.17667995,0.4
3,46.3,8.395905,0.6489952,11.066009,-0.6375127,-0.23436993,0.4
3,46.4,8.464264,0.67302746,11.047241,-0.18767461,-0.289799,0.4
3,46.5,8.535568,0.6975547,11.017889,-0.2935112,-0.3365891,0.4
3,46.6,8.607526,0.70186996,11.008009,-0.09880179,-0.3763752,0.4
3,46.7,8.674572,0.62334824,11.079064,0.7105565,-0.40758127,0.4
3,46.8,8.730017,0.49403545,11.195505,1.1644125,-0.43347457,0.4
3,46.9,8.778192,0.46315995,11.326328,1.308233,-0.4557869,0.4
3,47,8.813576,0.2728418,11.483755,1.574277,-0.47093046,0.4
3,47.1,8.825298,0.021285994,11.642076,1.5832007,-0.47988206,0.4
3,47.2,8.812366,-0.19462919,11.742208,1.0012232,-0.4829388,0.4
3,47.3,8.78235,-0.33896658,11.788917,0.46707565,-0.47620142,0.4
3,47.4,8.739426,-0.45328358,11.927668,1.3875157,-0.4604254,0.4
3,47.5,8.690912,-0.4575691,12.091125,1.6348584,-0.43475676,0.4
3,47.6,8.652957,-0.28164446,12.1428995,0.51773,-0.39702153,0.4
3,47.7,8.637925,-0.07995219,12.154135,0.11192927,-0.35050827,0.4
3,47.8,8.632137,-0.09635349,12.204832,0.50672626,-0.29516274,0.4
3,47.9,8.618128,-0.22438173,12.262397,0.57529676,-0.23173322,0.4
3,48,8.585102,-0.44101664,12.371731,1.0931174,-0.16501178,0.4
3,48.1,8.527765,-0.6628913,12.4748745,1.0314982,-0.09887827,0.4
3,48.2,8.455861,-0.7381792,12.428248,-0.46584272,-0.03634148,0.4
3,48.3,8.383615,-0.7040557,12.291418,-1.3678392,0.02074136,0.4
3,48.4,8.314567,-0.6962169,12.2679205,-0.2346683,0.07213537,0.4
3,48.5,8.240281,-0.7921943,12.364814,0.96922237,0.116491705,0.4
3,48.6,8.155678,-0.870483,12.443991,0.7917763,0.15363164,0.4
3,48.7,8.072049,-0.7900321,12.363105,-0.8090752,0.18236183,0.4
3,48.8,8.001407,-0.6442966,12.21586,-1.4726995,0.20166817,0.4
3,48.9,7.9362497,-0.69402987,12.138597,-0.7729128,0.21248399,0.4
3,49,7.8687205,-0.62978673,12.128187,-0.104368955,0.21545494,0.4
3,49.1,7.81854,-0.35873467,12.058152,-0.7006722,0.21145262,0.4
3,49.2,7.806069,0.06329538,11.853178,-2.0503492,0.1999336,0.4
3,49.3,7.827776,0.30684498,11.632241,-2.2097814,0.18101518,0.4
3,49.4,7.858993,0.2800751,11.558851,-0.73433846,0.15650092,0.4
3,49.5,7.876848,0.11716797,11.575693,0.16821946,0.12715477,0.4
3,49.6,7.8835325,0.073688105,11.454372,-1.2132504,0.09251587,0.4
3,49.7,7.89324,0.13458493,11.223229,-2.3113754,0.050324697,0.4
3,49.8,7.906373,0.1210714,11.098247,-1.249701,0.001557301,0.4
3,49.9,7.914979,0.06781731,11.164968,0.6673706,-0.05035186,0.4
3,50,7.9231186,0.11762774,11.295901,1.3095233,-0.104141384,0.4
3,50.1,7.9474907,0.38128543,11.29998,0.04097273,-0.16005358,0.4
3,50.2,8.008656,0.76848793,11.170091,-1.298972,-0.21753082,0.4
3,50.3,8.096204,0.8902432,11.097733,-0.7235219,-0.2722317,0.4
3,50.4,8.179892,0.74833345,11.15818,0.60448414,-0.31851208,0.4
3,50.5,8.243687,0.53804636,11.234339,0.76146555,-0.3553029,0.4
3,50.6,8.28615,0.32541656,11.293165,0.5882352,-0.3852609,0.4
3,50.7,8.303897,0.05125244,11.406847,1.1367719,-0.41101864,0.4
3,50.8,8.292525,-0.21153376,11.538147,1.3129531,-0.4320277,0.4
3,50.9,8.270359,-0.17199755,11.515702,-0.2245138,-0.44626933,0.4
3,51,8.269796,0.14507112,11.382159,-1.3354942,-0.4521053,0.4
3,51.1,8.301366,0.4210222,11.356158,-0.26008075,-0.44741777,0.4
3,51.2,8.338053,0.31373954,11.472067,1.1590312,-0.42999002,0.4
3,51.3,8.362071,0.19770248,11.595241,1.2316731,-0.4005062,0.4
3,51.4,8.383705,0.23527433,11.567517,-0.27728617,-0.36317962,0.4
3,51.5,8.412506,0.31387812,11.500527,-0.6699543,-0.32224637,0.4
3,51.6,8.44345,0.29617384,11.529412,0.28880048,-0.27875853,0.4
3,51.7,8.476462,0.32544425,11.615834,0.86418074,-0.2322506,0.4
3,51.8,8.503461,0.21455598,11.702366,0.86529034,-0.18514732,0.4
3,51.9,8.517652,0.068551905,11.770223,0.6785376,-0.14136024,0.4
3,52,8.515282,-0.088931054,11.829521,0.59296584,-0.102851115,0.4
3,52.1,8.501242,-0.15952997,11.794606,-0.34917128,-0.06975352,0.4
3,52.2,8.485583,-0.1502723,11.677904,-1.1670313,-0.04172465,0.4
3,52.3,8.472548,-0.12518296,11.5706005,-1.073048,-0.01840257,0.4
3,52.4,8.462383,-0.06055121,11.548156,-0.22444852,0.000867935,0.4
3,52.5,8.469044,0.20615982,11.459944,-0.882126,0.016053936,0.4
3,52.6,8.510508,0.569238,11.296892,-1.6305178,0.025891362,0.4
3,52.7,8.577888,0.70991665,11.198616,-0.98276204,0.029042784,0.4
3,52.8,8.644409,0.59782845,11.258423,0.5980624,0.025588948,0.4
3,52.9,8.692883,0.39498132,11.373217,1.1479404,0.015040058,0.4
3,53,8.72241,0.22540313,11.440143,0.6692586,-0.004702186,0.4
3,53.1,8.7367525,0.067045294,11.490937,0.5079466,-0.03481484,0.4
3,53.2,8.738627,-0.024150997,11.585074,0.9413772,-0.073253974,0.4
3,53.3,8.730182,-0.14665943,11.727835,1.4276028,-0.115705445,0.4
3,53.4,8.708014,-0.26456526,11.867068,1.3923373,-0.15841217,0.4
3,53.5,8.681053,-0.25037435,11.874769,0.07700524,-0.19855313,0.4
3,53.6,8.661589,-0.15493095,11.802032,-0.72737086,-0.2334097,0.4
3,53.7,8.640145,-0.3049018,11.74065,-0.61382014,-0.2601711,0.4
3,53.8,8.602462,-0.4092942,11.691344,-0.4930556,-0.27670392,0.4
3,53.9,8.563797,-0.34162003,11.66423,-0.27114424,-0.28328544,0.4
3,54,8.539734,-0.14617182,11.67401,0.09780369,-0.28191692,0.4
3,54.1,8.540802,0.14256704,11.6728945,-0.011158031,-0.27376696,0.4
3,54.2,8.572672,0.4397454,11.649877,-0.23017958,-0.25897703,0.4
3,54.3,8.622426,0.5083714,11.643537,-0.06340031,-0.23794352,0.4
3,54.4,8.669282,0.43964082,11.641872,-0.016646123,-0.21194378,0.4
3,54.5,8.712038,0.42328987,11.536465,-1.0540766,-0.18344173,0.4
3,54.6,8.756235,0.44419566,11.375364,-1.6110076,-0.15597136,0.4
3,54.7,8.7970495,0.360776,11.312434,-0.6292935,-0.13252696,0.4
3,54.8,8.824727,0.20854318,11.316822,0.043872546,-0.11451625,0.4
3,54.9,8.83917,0.11746367,11.290197,-0.2662409,-0.10334673,0.4
3,55,8.856718,0.24002652,11.198734,-0.91463727,-0.10059915,0.4
3,55.1,8.893182,0.4589446,11.178421,-0.20312856,-0.10611071,0.4
3,55.2,8.947404,0.58068573,11.287758,1.0933629,-0.11801238,0.4
3,55.3,9.001636,0.5063501,11.407648,1.1989081,-0.13440439,0.4
3,55.4,9.050629,0.46763176,11.373786,-0.33862132,-0.15465973,0.4
3,55.5,9.0918865,0.33876032,11.384302,0.10515584,-0.17851235,0.4
3,55.6,9.111083,0.052631088,11.535684,1.5138236,-0.20417273,0.4
3,55.7,9.097536,-0.27049276,11.718741,1.8305695,-0.22915931,0.4
3,55.8,9.067809,-0.305142,11.7817135,0.62972504,-0.25340363,0.4
3,55.9,9.038757,-0.29423115,11.802776,0.2106297,-0.27677166,0.4
3,56,9.004866,-0.39533475,11.936844,1.3406762,-0.29617134,0.4
3,56.1,8.956805,-0.5290961,12.102952,1.6610769,-0.3078362,0.4
3,56.2,8.905135,-0.46994248,12.075578,-0.27374053,-0.3101958,0.4
3,56.3,8.8498955,-0.6056233,11.902604,-1.7297367,-0.30386785,0.4
3,56.4,8.794287,-0.50379133,11.813601,-0.8900382,-0.28871232,0.4
3,56.5,8.751348,-0.37021187,11.9027605,0.8915983,-0.26414597,0.4
3,56.6,8.722882,-0.19000585,12.047067,1.4430616,-0.23125495,0.4
3,56.7,8.72095,0.11480185,12.053689,0.06622877,-0.19274454,0.4
3,56.8,8.742766,0.2544037,11.96799,-0.8569948,-0.15143494,0.4
3,56.9,8.763477,0.12329497,11.975188,0.07199046,-0.109014146,0.4
3,57,8.759439,-0.17171288,12.068628,0.9343967,-0.06645248,0.4
3,57.1,8.72959,-0.3753306,12.039098,-0.2953055,-0.026522757,0.4
3,57.2,8.688164,-0.45095947,11.870357,-1.6874113,0.006653582,0.4
3,57.3,8.638389,-0.54748,11.756581,-1.1377513,0.03145592,0.4
3,57.4,8.58077,-0.56878257,11.757252,0.006703685,0.04949652,0.4
3,57.5,8.533813,-0.34260347,11.732466,-0.24785835,0.0623418,0.4
3,57.6,8.524098,0.11538984,11.590533,-1.4193264,0.06946059,0.4
3,57.7,8.561494,0.5479854,11.465469,-1.2506403,0.070400245,0.4
3,57.8,8.6245365,0.6593119,11.417503,-0.47966298,0.06612263,0.4
3,57.9,8.692461,0.71033996,11.401208,-0.16294898,0.057497293,0.4
3,58,8.77103,0.84875715,11.296222,-1.0498663,0.042768195,0.4
3,58.1,8.86306,0.95965475,11.216804,-0.79417884,0.019009914,0.4
3,58.2,8.957762,0.90931267,11.298007,0.81203556,-0.015017173,0.4
3,58.3,9.044528,0.8480121,11.442398,1.4439068,-0.0587457,0.4
3,58.4,9.128228,0.8409092,11.419342,-0.23056275,-0.111575626,0.4
3,58.5,9.215999,0.89918476,11.257597,-1.6174514,-0.1720915,0.4
3,58.6,9.304723,0.84142077,11.186038,-0.71558553,-0.23659427,0.4
3,58.7,9.376606,0.59491324,11.295459,1.0942074,-0.29992872,0.4
3,58.8,9.418673,0.28846958,11.461582,1.6612326,-0.35971728,0.4
3,58.9,9.435789,0.09864144,11.510912,0.4932967,-0.4156871,0.4
3,59,9.439878,-0.009352854,11.480252,-0.3065953,-0.46712372,0.4
3,59.1,9.430871,-0.1649521,11.529528,0.49275035,-0.51092327,0.4
3,59.2,9.407492,-0.25448403,11.660777,1.3124969,-0.5430364,0.4
3,59.3,9.387433,-0.1270059,11.740064,0.7928689,-0.5617119,0.4
3,59.4,9.386291,0.06558479,11.786053,0.4598896,-0.5670237,0.4
3,59.5,9.394508,0.062365215,11.859796,0.7374296,-0.55820996,0.4
3,59.6,9.392222,-0.107418954,11.968107,1.0831183,-0.53428185,0.4
3,59.7,9.367503,-0.37552458,12.122301,1.5419353,-0.4962205,0.4
3,59.8,9.312956,-0.6694911,12.283774,1.6147304,-0.44712266,0.4
3,59.9,9.236605,-0.80879635,12.310695,0.26920462,-0.39021567,0.4
3,60,9.156573,-0.77729976,12.256847,-0.5384734,-0.32732403,0.4
3,60.1,9.084398,-0.67201054,12.296143,0.39294955,-0.25880367,0.4
3,60.2,9.025613,-0.49432033,12.380194,0.8405157,-0.18461703,0.4
3,60.3,8.983391,-0.36180598,12.318884,-0.61310226,-0.10678485,0.4
3,60.4,8.95922,-0.14450046,12.138358,-1.8052522,-0.029347172,0.4
3,60.5,8.955063,0.01959168,12.011724,-1.266336,0.04483709,0.4
3,60.6,8.9596,0.060707916,12.008602,-0.03122733,0.11337153,0.4
3,60.7,8.968886,0.13882785,11.968933,-0.39668745,0.17303078,0.4
3,60.8,8.995903,0.3799848,11.852407,-1.1652538,0.21941623,0.4
3,60.9,9.040449,0.46436533,11.776137,-0.76270676,0.24881153,0.4
3,61,9.082223,0.352997,11.827893,0.51755726,0.2601464,0.4
3,61.1,9.107502,0.18516482,11.90936,0.81466985,0.25381178,0.4
3,61.2,9.123318,0.16959335,11.825922,-0.8343785,0.22959709,0.4
3,61.3,9.145564,0.26393977,11.627546,-1.9837619,0.18809155,0.4
3,61.4,9.173625,0.25836924,11.530048,-0.97497576,0.13270713,0.4
3,61.5,9.192686,0.13408245,11.554744,0.24695487,0.068637446,0.4
3,61.6,9.203722,0.10295639,11.487583,-0.67160887,-0.000805693,0.4
3,61.7,9.214625,0.121535875,11.370826,-1.1675731,-0.074485205,0.4
3,61.8,9.227306,0.13150367,11.289911,-0.8091402,-0.15050752,0.4
3,61.9,9.243017,0.19302636,11.2838,-0.061111834,-0.22533913,0.4
3,62,9.27078,0.35000065,11.318801,0.3500037,-0.2965952,0.4
3,62.1,9.316118,0.5365351,11.346083,0.27282396,-0.36308074,0.4
3,62.2,9.373925,0.5975768,11.341088,-0.04994522,-0.4226769,0.4
3,62.3,9.433264,0.60759485,11.34481,0.03720651,-0.4728241,0.4
3,62.4,9.495137,0.6206779,11.359955,0.15145592,-0.5119721,0.4
3,62.5,9.555506,0.5744639,11.433239,0.7328423,-0.5397514,0.4
3,62.6,9.6073,0.4757141,11.55761,1.243708,-0.5569532,0.4
3,62.7,9.649792,0.4043954,11.653143,0.9553338,-0.56448185,0.4
3,62.8,9.682035,0.18967763,11.724534,0.71391135,-0.5631189,0.4
3,62.9,9.680187,-0.19541025,11.89925,1.7471594,-0.553118,0.4
3,63,9.639064,-0.5714649,12.097483,1.9823232,-0.5340528,0.4
3,63.1,9.567894,-0.78737617,12.179544,0.8206137,-0.50630844,0.4
3,63.2,9.487352,-0.7846861,12.196923,0.1737957,-0.47066218,0.4
3,63.3,9.415232,-0.66836756,12.26726,0.70336455,-0.42606148,0.4
3,63.4,9.355538,-0.53306514,12.405622,1.3836106,-0.37091154,0.4
3,63.5,9.312597,-0.35377687,12.489762,0.8414152,-0.30511695,0.4
3,63.6,9.2798605,-0.32497686,12.51569,0.25927463,-0.23121704,0.4
3,63.7,9.241212,-0.45164686,12.565883,0.50192654,-0.15303966,0.4
3,63.8,9.183338,-0.6907536,12.677158,1.1127554,-0.07382663,0.4
3,63.9,9.100631,-0.9247112,12.765413,0.8825491,0.002900987,0.4
3,64,9.00102,-1.0263116,12.715992,-0.49421683,0.07353086,0.4
3,64.1,8.897313,-1.0230923,12.589569,-1.2642289,0.13568889,0.4
3,64.2,8.799022,-0.9322132,12.522216,-0.6735267,0.189073,0.4
3,64.3,8.715958,-0.71923774,12.499131,-0.23084384,0.2343336,0.4
3,64.4,8.663237,-0.38472307,12.386639,-1.1249299,0.27097318,0.4
3,64.5,8.633814,-0.25111067,12.288381,-0.98257846,0.2971041,0.4
3,64.6,8.603098,-0.3693132,12.321411,0.3303072,0.31163144,0.4
3,64.7,8.554079,-0.57662505,12.394593,0.7318152,0.31464827,0.4
3,64.8,8.490254,-0.67486864,12.3393135,-0.55279326,0.30578855,0.4
5,0,-0.003124374,-0.30879042,0.31321967,3.1322036,-3.5989711,0.4
5,0.1,-0.10806636,-1.4890566,1.4892375,11.760742,-3.5961058,0.4
5,0.2,-0.2853486,-1.9209824,1.9213862,4.3223023,-3.5932577,0.4
5,0.3,-0.4884468,-2.093823,2.0940814,1.7272732,-3.5908134,0.4
5,0.4,-0.70831513,-2.3002868,2.300434,2.0632334,-3.5884657,0.4
5,0.5,-0.95596755,-2.6267061,2.6267884,3.26255,-3.586093,0.4
5,0.6,-1.2386531,-2.9841876,2.9842331,3.572653,-3.5839067,0.4
5,0.7,-1.5565252,-3.3363855,3.336411,3.5195107,-3.5820029,0.4
5,0.8,-1.9096593,-3.6960156,3.6960297,3.5941248,-3.5803452,0.4
5,0.9,-2.299384,-4.060679,4.060687,3.645394,-3.57881,0.4
5,1,-2.7230566,-4.351966,4.3519716,2.9124024,-3.5777361,0.4
5,1.1,-3.165815,-4.4838223,4.4838257,1.318332,-3.5772145,0.4
5,1.2,-3.6218936,-4.641668,4.6416698,1.5783207,-3.577126,0.4
5,1.3,-4.0997777,-4.900105,4.900106,2.5842628,-3.5773962,0.4
5,1.4,-4.60413,-5.1450553,5.1450562,2.4494276,-3.5779073,0.4
5,1.5,-5.1268415,-5.274636,5.2746363,1.2957716,-3.5784733,0.4
5,1.6,-5.6576962,-5.3420315,5.342032,0.6739482,-3.579008,0.4
5,1.7,-6.1979246,-5.462669,5.462669,1.2063699,-3.5794134,0.4
5,1.8,-6.7510595,-5.566896,5.566896,1.0422643,-3.5796402,0.4
5,1.9,-7.306669,-5.5310507,5.5310507,-0.35846516,-3.5796227,0.4
5,2,-7.855234,-5.4573402,5.4573402,-0.7371182,-3.5793276,0.4
5,2.1,-8.399316,-5.4331093,5.4331093,-0.24231103,-3.5787265,0.4
5,2.2,-8.941812,-5.41608,5.41608,-0.1702771,-3.5778236,0.4
5,2.3,-9.482782,-5.4114957,5.4114957,-0.045811053,-3.5766125,0.4
5,2.4,-9.970211,-4.179275,5.454253,0.42762017,-3.5751002,0.4
5,2.5,-10.297815,-2.6931722,5.4904723,0.3622461,-3.573708,0.4
5,2.6,-10.504364,-1.50547,5.513994,0.23527567,-3.5736535,0.4
5,2.7,-10.619927,-0.6600151,5.6427746,1.2878712,-3.5761716,0.4
5,2.8,-10.671053,-0.027272431,5.814172,1.7140359,-3.5816364,0.4
5,2.9,-10.666528,0.48123443,5.9801736,1.6600692,-3.5892522,0.4
5,3,-10.614617,0.8396279,6.2042437,2.2407465,-3.5970135,0.4
5,3.1,-10.524543,1.1057988,6.4550076,2.5076687,-3.6037314,0.4
5,3.2,-10.397596,1.369684,6.6609087,2.0590181,-3.6094463,0.4
5,3.3,-10.245283,1.6018041,6.862338,2.0142827,-3.6142087,0.4
5,3.4,-10.076892,1.7339795,7.0949492,2.3260832,-3.6177022,0.4
5,3.5,-9.899544,1.8316689,7.2888236,1.9386967,-3.6195738,0.4
5,3.6,-9.710363,1.9373906,7.41548,1.2665039,-3.6196797,0.4
5,3.7,-9.515453,1.9320244,7.605643,1.9015582,-3.617972,0.4
5,3.8,-9.327504,1.8309113,7.8534613,2.4781227,-3.6144538,0.4
5,3.9,-9.151929,1.6910233,8.033556,1.8008765,-3.609287,0.4
5,4,-8.987736,1.603824,8.103819,0.70256585,-3.6026866,0.4
5,4.1,-8.835004,1.4458754,8.244864,1.4103895,-3.594859,0.4
5,4.2,-8.70376,1.1987753,8.475113,2.302433,-3.5860333,0.4
5,4.3,-8.597894,0.9549763,8.702113,2.2699573,-3.5764885,0.4
5,4.4,-8.504149,1.0664704,8.884218,1.8210216,-3.566431,0.4
5,4.5,-8.374183,1.4819225,9.037183,1.5296103,-3.5556943,0.4
5,4.6,-8.204545,1.8547027,9.1892185,1.5203351,-3.5444498,0.4
5,4.7,-8.002285,2.14853,9.387325,1.9810444,-3.53294,0.4
5,4.8,-7.773258,2.4046137,9.597898,2.1057057,-3.5215116,0.4
5,4.9,-7.5190487,2.6516683,9.797607,1.9970915,-3.5104873,0.4
5,5,-7.239965,2.9147515,9.9651985,1.6758966,-3.5002656,0.4
5,5.1,-6.9344783,3.1364322,10.090889,1.2569005,-3.4912183,0.4
5,5.2,-6.6265073,2.9623532,10.24718,1.5629039,-3.4838204,0.4
5,5.3,-6.3587437,2.4124827,10.466831,2.19651,-3.4784114,0.4
5,5.4,-6.1566095,1.6952187,10.679982,2.131508,-3.4750676,0.4
5,5.5,-6.0266733,1.0032027,10.814252,1.342692,-3.473703,0.4
